time,SALT_mean,TS
1994-10-01 00:00:00,36.065224,301.48666000000003
1994-11-01 00:00:00,35.913307,300.81023999999996
1994-12-01 00:00:00,35.9013,298.84146
1995-01-01 00:00:00,35.88177,297.61667
1995-02-01 00:00:00,35.8856,296.41898
1995-03-01 00:00:00,35.893463,296.40994
1995-04-01 00:00:00,35.957058,296.44202
1995-05-01 00:00:00,36.006863,297.65884
1995-06-01 00:00:00,36.086727,299.25256
1995-07-01 00:00:00,36.108604,300.76833999999997
1995-08-01 00:00:00,36.17967,301.6482
1995-09-01 00:00:00,36.154587,301.76135
1995-10-01 00:00:00,36.059870000000004,301.58316
1995-11-01 00:00:00,35.91037,300.71786000000003
1995-12-01 00:00:00,35.8309,299.38364
1996-01-01 00:00:00,35.814440000000005,297.892
1996-02-01 00:00:00,35.837402000000004,296.8206
1996-03-01 00:00:00,35.88892,296.51862
1996-04-01 00:00:00,35.946705,296.99368
1996-05-01 00:00:00,36.042446000000005,297.79956
1996-06-01 00:00:00,36.110455,299.37143
1996-07-01 00:00:00,36.205246,300.82657
1996-08-01 00:00:00,36.240814,301.29782
1996-09-01 00:00:00,36.222103000000004,301.55312999999995
1996-10-01 00:00:00,36.146652,301.3707
1996-11-01 00:00:00,35.995876,300.3978
1996-12-01 00:00:00,35.914153999999996,299.0804
1997-01-01 00:00:00,35.937046,297.6873
1997-02-01 00:00:00,35.97377,296.75235
1997-03-01 00:00:00,36.038296,296.15112
1997-04-01 00:00:00,36.074825,296.57748
1997-05-01 00:00:00,36.118041999999996,297.71567000000005
1997-06-01 00:00:00,36.189594,299.26987
1997-07-01 00:00:00,36.269917,300.6545
1997-08-01 00:00:00,36.33937,301.29287999999997
1997-09-01 00:00:00,36.313747,301.51157
1997-10-01 00:00:00,36.231503000000004,301.11887
1997-11-01 00:00:00,36.05775,300.45273
1997-12-01 00:00:00,35.967007,299.06985
1998-01-01 00:00:00,35.90469,297.79147
1998-02-01 00:00:00,35.890274,296.8859
1998-03-01 00:00:00,35.932809999999996,296.7215
1998-04-01 00:00:00,35.99762,296.70035
1998-05-01 00:00:00,36.068645000000004,297.89615
1998-06-01 00:00:00,36.146029999999996,299.30844
1998-07-01 00:00:00,36.22291,300.78042999999997
1998-08-01 00:00:00,36.284393,301.28958
1998-09-01 00:00:00,36.27452,301.6672
1998-10-01 00:00:00,36.196667,301.57812
1998-11-01 00:00:00,36.045486,300.6505
1998-12-01 00:00:00,36.004143,299.32437000000004
1999-01-01 00:00:00,35.959133,298.11533
1999-02-01 00:00:00,35.957443,296.98742999999996
1999-03-01 00:00:00,36.033190000000005,296.73203
1999-04-01 00:00:00,36.04902,297.24953999999997
1999-05-01 00:00:00,36.105118,298.06998
1999-06-01 00:00:00,36.199734,299.8475
1999-07-01 00:00:00,36.25073,301.10416000000004
1999-08-01 00:00:00,36.320423,301.7205
1999-09-01 00:00:00,36.273407,301.79984
1999-10-01 00:00:00,36.156535999999996,301.33865
1999-11-01 00:00:00,36.012745,300.4192
1999-12-01 00:00:00,35.925647999999995,299.05807000000004
2000-01-01 00:00:00,35.90115,297.56577000000004
2000-02-01 00:00:00,35.92593,296.25153
2000-03-01 00:00:00,35.937267,296.5275
2000-04-01 00:00:00,35.976456,296.90585
2000-05-01 00:00:00,36.00993,297.49966
2000-06-01 00:00:00,36.072926,299.01746
2000-07-01 00:00:00,36.17055,300.7252
2000-08-01 00:00:00,36.253784,301.26477
2000-09-01 00:00:00,36.235477,301.83299999999997
2000-10-01 00:00:00,36.130726,301.517
2000-11-01 00:00:00,36.005386,300.6643
2000-12-01 00:00:00,35.930588,298.8104
2001-01-01 00:00:00,35.859759999999994,297.47974
2001-02-01 00:00:00,35.792667,296.99936
2001-03-01 00:00:00,35.85539,296.5912
2001-04-01 00:00:00,35.92775,296.8914
2001-05-01 00:00:00,35.969913,298.18892999999997
2001-06-01 00:00:00,35.99751,299.6312
2001-07-01 00:00:00,36.052616,300.77673
2001-08-01 00:00:00,36.158802,301.30602999999996
2001-09-01 00:00:00,36.150494,301.64575
2001-10-01 00:00:00,36.039093,301.47092000000004
2001-11-01 00:00:00,35.88886,300.75327000000004
2001-12-01 00:00:00,35.80348,299.4087
2002-01-01 00:00:00,35.770607,297.64867999999996
2002-02-01 00:00:00,35.75414,296.78592000000003
2002-03-01 00:00:00,35.80377,296.35425
2002-04-01 00:00:00,35.869354,296.86795
2002-05-01 00:00:00,35.933346,297.95544
2002-06-01 00:00:00,35.99178,299.42537999999996
2002-07-01 00:00:00,36.02665,300.97244
2002-08-01 00:00:00,36.159040000000005,301.7236
2002-09-01 00:00:00,36.159259999999996,302.0047
2002-10-01 00:00:00,36.060352,301.62683
2002-11-01 00:00:00,35.914818,300.6816
2002-12-01 00:00:00,35.867207,298.9203
2003-01-01 00:00:00,35.88915,297.35443
2003-02-01 00:00:00,35.897,296.47354
2003-03-01 00:00:00,35.941418,295.97253
2003-04-01 00:00:00,36.004032,296.6471
2003-05-01 00:00:00,36.02193,297.99966
2003-06-01 00:00:00,36.035954,299.67377
2003-07-01 00:00:00,36.11353,300.89542
2003-08-01 00:00:00,36.238815,301.76968
2003-09-01 00:00:00,36.26721,302.2858
2003-10-01 00:00:00,36.109085,301.6686
2003-11-01 00:00:00,35.96608,300.61163
2003-12-01 00:00:00,35.831074,299.14954
2004-01-01 00:00:00,35.765858,297.74484
2004-02-01 00:00:00,35.829273,296.45956
2004-03-01 00:00:00,35.87442,296.3137
2004-04-01 00:00:00,35.908062,297.1489
2004-05-01 00:00:00,35.955154,297.94552999999996
2004-06-01 00:00:00,35.985165,299.6049
2004-07-01 00:00:00,36.059490000000004,301.01852
2004-08-01 00:00:00,36.14508,301.47202000000004
2004-09-01 00:00:00,36.133224,301.99268
2004-10-01 00:00:00,36.038115999999995,301.6427
2004-11-01 00:00:00,35.890163,300.913
2004-12-01 00:00:00,35.83769,299.33652
2005-01-01 00:00:00,35.88415,297.64694
2005-02-01 00:00:00,35.862334999999995,297.04202000000004
2005-03-01 00:00:00,35.94037,296.20346
2005-04-01 00:00:00,36.040176,296.58187999999996
2005-05-01 00:00:00,36.064156,297.83353
2005-06-01 00:00:00,36.151485,299.39807
2005-07-01 00:00:00,36.20943,300.80692
2005-08-01 00:00:00,36.25992,301.46152
2005-09-01 00:00:00,36.22653,302.00977
2005-10-01 00:00:00,36.11249,301.57996
2005-11-01 00:00:00,35.93841,300.47055
2005-12-01 00:00:00,35.878277000000004,299.21042
